LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Water Bodies,-0.230900381,0.099060037,-0.228407263,0.708517872,-0.297123279
Open Forest,0.646832292,0.615876198,0.534889299,-0.198699114,0.368041536
Wetland,0.362291144,0.303612986,0.21569357,0.383368707,0.387964316
Bare Soil,0.03958669,0.141941084,0.052383674,-0.325263548,-0.116290371
Cropland,0.655831129,0.324274364,0.505995761,-0.242639364,-0.039411695
Open Forest,0.563261963,0.561412612,0.540820472,-0.178040005,0.352561677
Bare Soil,0.006969154,-0.025815444,-0.12001494,-0.230049754,-0.211693647
Dense Forest,0.805075782,0.689294024,0.614660815,0.12818791,0.473990826
Snow/Ice,-0.266430534,-0.254345001,-0.256456202,-0.533485209,-0.24046542
Water Bodies,-0.104032704,-0.201108527,-0.180894349,0.379620107,-0.380665871
Shrubland,0.36826922,0.23914709,0.431261073,0.201813809,0.213237046
Cropland,0.667902355,0.253411599,0.425672622,-0.219297514,0.153313641
Snow/Ice,-0.118864957,-0.143024329,-0.044511929,-0.510037874,-0.565971245
Water Bodies,-0.231637523,0.05082452,-0.151518866,0.756285923,-0.123415124
Dense Forest,0.846142716,0.665105569,0.78256791,-0.03818327,0.403105776
Snow/Ice,-0.436686404,-0.149627578,-0.253916982,-0.535424146,-0.557601461
Cropland,0.614150099,0.194347216,0.122037892,-0.088010877,0.242450457
Cropland,0.707297697,0.566453209,0.32098219,0.113589009,-0.066505705
Urban/Built-up,0.165308144,0.109562743,0.128740439,-0.267103144,-0.086433741
Cropland,0.278408404,0.2476524,0.085020253,0.066390205,-0.058810945
Bare Soil,-0.052498283,0.123149937,-0.000225396,-0.307645872,-0.032094924
Cropland,0.443050404,0.223273634,0.325087235,0.017205043,-0.109592237
Cropland,0.706783042,0.63607555,0.640237074,0.075329805,0.070964832
Bare Soil,0.106646436,0.101103971,-0.108609859,-0.349471221,-0.360862481
Cropland,0.560519117,0.344639096,0.666786314,0.139757317,0.000159592
Open Forest,0.571692831,0.51142645,0.586829858,0.053320831,0.171224599
Dense Forest,0.991786025,0.491033798,0.65582664,-0.15552046,0.37600181
Open Forest,0.685586576,0.454428808,0.615350365,-0.004156182,0.412710521
Open Forest,0.547911036,0.585335948,0.686173752,0.08223022,0.378518157
Open Forest,0.627688717,0.348866006,0.493080499,-0.019356387,0.29195818
Water Bodies,-0.2265361,-0.198998637,-0.082067615,0.375885723,-0.47666813
Urban/Built-up,0.162315325,-0.006324678,0.17084992,-0.212760302,-0.035101784
Cropland,0.839639223,0.523422136,0.106309614,-0.076054288,-0.107407972
Dense Forest,0.716482607,0.752193157,0.704034394,0.173264478,0.392677835
Shrubland,0.526948365,0.384329567,0.320886847,0.097112223,0.31399632
Cropland,0.688460998,0.184865861,0.543091596,0.052149326,0.303163482
Cropland,0.484230496,0.260205935,0.456599626,0.034775694,-0.116570748
Open Forest,0.660300709,0.449645713,0.609341088,0.069972789,0.457488323
Cropland,0.605546428,0.403836772,0.561113059,-0.056381569,0.183989833
Grassland,0.745348626,0.502911636,0.6339751,0.006256408,0.142459202
Dense Forest,0.844464463,0.583976606,0.592396304,0.026136219,0.450265945
Bare Soil,0.101823714,0.089654993,0.009871792,-0.272599626,-0.180253443
Shrubland,0.65137726,0.468995578,0.486202318,-0.010667316,0.385654536
Urban/Built-up,-0.02532247,-0.007130989,-0.10579778,-0.189118411,-0.256034214
Snow/Ice,-0.263775277,-0.199006455,-0.414347421,-0.479388945,-0.422173303
Bare Soil,0.016523053,0.008530324,0.053376739,-0.173224145,-0.332330117
Open Forest,0.537935051,0.507314901,0.718428308,-0.186113977,0.180791427
Bare Soil,0.045020211,0.072084233,-0.065391902,-0.359479405,-0.387640891
Bare Soil,0.110430362,0.09534251,0.099873475,-0.294496866,0.003986965
Water Bodies,-0.18980539,-0.119291031,-0.220465737,0.557470018,-0.304440459
Shrubland,0.613008304,0.305955591,0.298306807,0.081076107,0.204053975
Open Forest,0.686235181,0.485400688,0.661275247,0.229845023,0.406628937
Snow/Ice,-0.248533889,-0.168016321,-0.08698402,-0.437292407,-0.517508512
Open Forest,0.744260309,0.44721373,0.619801767,0.117712146,0.236563036
Shrubland,0.442967125,0.26333704,0.424857225,-0.06017561,0.284592846
Shrubland,0.570944471,0.38390754,0.373899167,0.156796721,0.27490908
Open Forest,0.782876611,0.538252395,0.67314843,-0.067625835,0.175663908
Water Bodies,-0.258737269,-0.048673311,-0.115492123,0.440985244,-0.200692008
Dense Forest,0.718096886,0.479949125,0.72607645,-0.228694074,0.293545667
Open Forest,0.657549825,0.395775559,0.619893655,0.098283679,0.336397221
Shrubland,0.468879628,0.452749626,0.399183412,0.064915342,0.302735787
Dense Forest,0.722990371,0.555235492,0.734646135,0.09158505,0.450898217
Water Bodies,-0.297108415,-0.123838035,-0.04664779,0.610533292,-0.300069727
Dense Forest,0.739704435,0.554739168,0.753301517,-0.249096044,0.469027501
Urban/Built-up,-0.082092102,0.218882607,0.027199776,-0.247053632,-0.03022458
Cropland,0.563255567,0.457865061,0.421859947,-0.023088428,0.172050389
Cropland,0.324469373,0.477060647,0.298657694,-0.144253884,0.152116061
Shrubland,0.525994466,0.346076056,0.527141098,0.20766305,0.25939194
Urban/Built-up,0.022804907,0.138000453,-0.209760106,-0.339062786,-0.176401406
Open Forest,0.626525939,0.500009926,0.462993038,-0.099205458,0.11350559
Open Forest,0.473134493,0.430251497,0.499260541,-0.132028776,0.240162434
Shrubland,0.521051681,0.379796075,0.461578833,-0.129852947,0.122949482
Snow/Ice,-0.279991402,-0.119056002,-0.290113589,-0.348467471,-0.532375567
Open Forest,0.591124196,0.416851611,0.605665677,0.193511535,0.18017252
Wetland,0.517578834,0.443338662,0.33328688,0.421568692,0.266237601
Bare Soil,0.178574867,0.157174944,-0.067110768,-0.121585601,-0.065209939
Water Bodies,-0.149400639,0.075079688,-0.025796338,0.366696716,-0.397649161
Dense Forest,0.793444816,0.531274282,0.702615167,-0.106556189,0.336896849
Cropland,0.326736752,0.372597023,0.490215079,-0.188269967,0.410284982
Snow/Ice,-0.316505764,-0.242334329,-0.10607384,-0.498896109,-0.347895259
Dense Forest,0.778292419,0.544048166,0.618228249,-0.137196243,0.248902418
Open Forest,0.679131253,0.543542104,0.582177823,-0.101490303,0.369358895
Urban/Built-up,0.175156785,0.08218927,-0.043660694,-0.329251869,0.032280232
Shrubland,0.530588405,0.397967472,0.378376245,0.210842692,0.167135195
Grassland,0.649468509,0.468173934,0.314298324,-0.13578268,0.239454012
Wetland,0.423890016,0.274902103,0.381566185,0.368266929,0.440231481
Grassland,0.626007645,0.378137038,0.585198507,-0.027311192,0.21714973
Snow/Ice,-0.172091996,-0.121925079,-0.351867928,-0.387409527,-0.216390298
Shrubland,0.554626605,0.300571568,0.342172793,0.148945793,0.382497909
Water Bodies,-0.379897474,0.040347902,-0.032393298,0.712689261,-0.245619404
Water Bodies,-0.236489572,-0.153180541,-0.257666193,0.559234242,-0.43384022
Water Bodies,-0.151046599,0.044219063,-0.141518998,0.533090887,-0.15531346
Open Forest,0.692997984,0.435274092,0.589815762,-0.051745251,0.258973778
Grassland,0.556853442,0.467025417,0.446145175,-0.020960466,0.282018745
Grassland,0.558200439,0.351489024,0.453902834,-0.221557792,0.170318107
Urban/Built-up,0.065528945,0.056518213,-0.056461819,-0.310904609,-0.063641618
Dense Forest,0.711612115,0.5568144,0.613409987,-0.30800151,0.345383106
Grassland,0.645811081,0.525471122,0.460220676,0.032526043,0.301513761
Dense Forest,0.865908848,0.611095641,0.733193251,0.027025377,0.211993183
Grassland,0.501791419,0.288319875,0.348672504,-0.224008044,0.258907203
Urban/Built-up,0.037229603,0.137743728,0.131200601,-0.287935034,-0.048765869
Urban/Built-up,-0.063101486,-0.090007729,0.124661492,-0.341833998,-0.081919992
Water Bodies,-0.20458071,-0.123381404,-0.112006815,0.500599939,-0.128267485
Bare Soil,-0.121871217,-0.069727115,-0.043709154,-0.415756544,-0.152782034
Snow/Ice,-0.367358912,-0.130864244,-0.170314432,-0.310230761,-0.355945055
Snow/Ice,-0.098881048,0.00755182,-0.214598674,-0.540064149,-0.586314181
Grassland,0.441466834,0.432129301,0.429227013,-0.260376264,0.162516182
Water Bodies,-0.221946176,-0.215785014,-0.234946793,0.269497633,-0.271466049
Open Forest,0.580738946,0.495937641,0.61149958,0.069942036,0.233918517
Shrubland,0.47097618,0.370826809,0.328460104,0.03484916,0.149566926
Water Bodies,-0.131398845,0.088527816,-0.238373645,0.752524428,-0.26154519
Cropland,0.257508399,0.400135039,0.494266965,-0.25408761,0.080680998
Dense Forest,0.834757715,0.521235959,0.721276482,-0.02513572,0.360259416
Shrubland,0.346440194,0.328143104,0.402353648,0.062349371,0.197446062
Shrubland,0.550518393,0.239337077,0.315619393,-0.161297138,0.162410641
Grassland,0.697142734,0.437297803,0.679912983,-0.099994219,0.242002979
Urban/Built-up,0.204822261,0.134244455,0.192313571,-0.324094909,-0.122519216
Open Forest,0.635626004,0.336953018,0.50754114,-0.113477234,0.236146647
Wetland,0.540837891,0.481932002,0.214434922,0.121418074,0.512851547
Water Bodies,-0.073436389,-0.027334963,-0.120688183,0.29227533,-0.304892188
Cropland,0.750332822,0.304646948,0.304665531,0.033690326,0.133800997
Shrubland,0.471879765,0.375819444,0.467555285,0.118433006,0.265144058
Urban/Built-up,-0.145298167,0.136584375,0.119455219,-0.150219628,-0.037388492
Shrubland,0.529043101,0.351204702,0.439425075,-0.098628527,0.113035394
Dense Forest,0.744415467,0.585679418,0.595862025,0.075703965,0.394365489
Shrubland,0.498047331,0.354444745,0.387304576,-0.140637637,0.279266801
Water Bodies,-0.155336474,-0.032709908,-0.08180598,0.410811835,-0.307710048
Snow/Ice,-0.109197521,-0.058997822,-0.184836361,-0.391527553,-0.22972061
Urban/Built-up,0.279355482,-0.029912368,-0.035514938,-0.167275564,-0.249848672
Grassland,0.603777269,0.432670753,0.383453626,-0.145483388,0.232912832
